country,pred_area
Australia,3.0740333
Bangladesh,11.869119
Bhutan,15.072344
Brunei Darussalam,18.361818
Cambodia,15.639772
China,15.086773
Fiji Islands,13.723162
India,19.186901
Indonesia,17.43692
Japan,6.29541
Kazakhstan,20.43263
Kiribati,7.9856925
Kyrghyzstan,19.328554
Indonesia,6.279774
Thailand,8.963061
Malaysia,1.419704
Maldives,10.218887
Marshall Islands,9.94504
Micronesia,13.518226
Russia,13.569477
Mongolia,12.578601
Myanmar,11.123525
Nepal,10.6255455
New Zealand,12.360954
North Korea,16.547634
Pakistan,3.5351267
Palau,20.003248
Papua New Guinea,14.413443
Philippines,10.264881
Samoa,12.590866
Singapore,15.712487
Solomon Islands,18.19002
South Korea,12.970237
Sri Lanka,14.495732
Tajikistan,4.1102753
Thailand,23.752014
Timor-Leste,19.594255
Tonga,15.216022
Turkmenistan,4.1505375
Tuvalu,14.482265
Uzbekistan,9.867833
Vanuatu,10.901031
Vietnam,4.5029774
