country,pred_area
Australia,3.4135313
Brunei Darussalam,11.294076
Cambodia,9.98517
China,10.102866
Fiji Islands,10.449821
Indonesia,14.664187
Japan,6.608888
Kiribati,1.6866789
Indonesia,1.2976938
Thailand,1.5615509
Malaysia,15.379845
Marshall Islands,2.4999683
Micronesia,3.2533393
Mongolia,3.1904829
Myanmar,13.179133
New Zealand,-3.281275
North Korea,3.2453377
Palau,17.130001
Papua New Guinea,1.9962564
Philippines,15.321084
Samoa,0.75948954
Singapore,16.790497
Solomon Islands,4.5684204
South Korea,7.4498467
Thailand,17.062176
Timor-Leste,5.6322165
Tonga,0.7802584
Tuvalu,2.5292568
Vanuatu,5.1181917
Vietnam,2.7259784
Afghanistan,2.4747746
Albania,1.8371406
Algeria,-3.8390033
Andorra,4.9748974
Angola,11.514874
Antigua and Barbuda,7.5404854
Argentina,12.582306
Armenia,10.081606
Austria,7.361538
Azerbaijan,3.6005673
Bahamas,4.11807
Bahrain,-3.1794567
Bangladesh,1.0039343
Barbados,9.371715
Belarus,5.3756332
Belgium,5.893782
Belize,16.167696
Benin,16.418324
Bhutan,2.3234394
Bolivia,4.667695
Bosnia and Herzegovina,18.67775
Botswana,21.971115
Brazil,14.288958
Bulgaria,11.698883
Burkina Faso,10.787035
Burundi,4.685984
Madagascar,31.230438
Cape Verde,-3.7036803
Cameroon,12.775464
Canada,6.147776
Central African Republic,0.33078778
Chad,1.9698025
Chile,2.9728162
Bulgaria,2.3337517
Comoros,4.6570144
Congo,5.3743315
Costa Rica,4.5588083
Croatia,6.3228326
Cuba,4.5795774
Cyprus,4.1520367
Czech Republic,6.010058
Democratic Republic of Congo,5.3743315
Denmark,17.078672
Djibouti,4.822047
Dominica,19.004604
Dominican Republic,2.8753161
Ecuador,9.944037
Egypt,2.050952
El Salvador,3.063715
Equatorial Guinea,10.841121
Eritrea,5.950003
Estonia,8.296769
Swaziland,9.746511
Ethiopia,1.2158808
Finland,4.9748974
France,2.3849337
Gabon,11.514874
Gambia,20.124582
Georgia,3.8311718
Germany,6.7891545
Ghana,7.7205806
Greece,5.7403746
Grenada,9.371715
Guatemala,3.9885907
Guinea,8.992156
Guinea-Bissau,20.059145
Guyana,6.499946
Haiti,9.396329
Vatican City,4.5147696
Honduras,7.0567126
Hungary,17.065264
Iceland,1.0344025
India,3.3779235
Iran,8.731874
Iraq,-1.5058962
Ireland,2.7201974
Israel,0.6982136
Italy,4.5147696
Jamaica,6.7933106
Jordan,1.7095978
Kazakhstan,15.776705
Kenya,4.584307
Kuwait,-1.7088386
Kyrghyzstan,6.8881307
Latvia,7.4498467
Lebanon,-4.14382
Lesotho,2.941937
Liberia,16.615355
Liechtenstein,3.3808901
Lithuania,7.4098983
Luxembourg,7.4963818
Madagascar,2.3291125
Malawi,13.046349
Maldives,21.241697
Mali,20.059145
Malta,4.5318294
Mauritania,-0.41894257
Mauritius,5.8747783
Mexico,0.7468629
Iran,7.2000628
Monaco,5.521576
Montenegro,1.9020715
Morocco,4.153618
Mozambique,19.344109
Namibia,-0.5744316
Turkey,2.5188797
Nepal,13.395612
Netherlands,6.310629
Nicaragua,1.8274267
Niger,1.9698025
Nigeria,19.955507
Macedonia,7.1082387
Norway,5.581452
Oman,42.842155
Pakistan,8.906356
Bolivia,15.795631
Panama,2.318585
Paraguay,19.441418
Peru,13.005604
Poland,26.445318
Portugal,2.8528075
Qatar,2.4915297
Romania,3.6005673
Russia,8.296769
Rwanda,10.72925
Saint Kitts and Nevis,8.262663
Saint Lucia,13.082729
Saint Vincent and the Grenadines,5.8814383
San Marino,8.185048
Belgium,5.8539257
Saudi Arabia,6.9249153
Senegal,9.396329
Serbia,1.6382625
Seychelles Islands,1.0677385
Sierra Leone,8.221981
Slovakia,1.1189771
Slovenia,6.6748037
Somalia,12.522724
South Africa,2.046566
Sudan,1.4687024
Spain,9.147895
Sri Lanka,14.664187
Sudan,13.05189
Suriname,11.514874
Sweden,9.679212
Switzerland,1.7650819
Syria,3.3502653
Tajikistan,5.822614
Tanzania,3.737077
Bulgaria,6.4042244
Trinidad and Tobago,1.4913194
Tunisia,1.7406482
Turkey,10.574341
Turkmenistan,5.819517
Uganda,11.141033
Ukraine,5.472758
United Arab Emirates,11.11997
United Kingdom,5.7223725
United States of America,6.608888
Uruguay,9.022872
Uzbekistan,15.488482
Venezuela,13.93617
Yemen,2.5086558
Zambia,14.834144
Zimbabwe,8.032594
