country,pred_area
Afghanistan,28.435432
Albania,19.203138
Andorra,1.6159145
Armenia,2.5433865
Australia,11.296301
Austria,17.260717
Azerbaijan,15.167063
Bahrain,42.72891
Bangladesh,5.6871886
Belarus,0.6972033
Belgium,9.423995
Bhutan,1.5243466
Bosnia and Herzegovina,8.056519
Botswana,2.401696
Brunei Darussalam,2.3249137
Bulgaria,3.313831
Burundi,3.0880382
Madagascar,20.65288
Cambodia,2.3249137
China,1.8453227
Bulgaria,9.550207
Comoros,41.050808
Croatia,-2.923371
Cyprus,19.365091
Czech Republic,8.208254
Denmark,9.450904
Djibouti,41.701973
Egypt,9.970621
Eritrea,8.131758
Estonia,2.8027833
Swaziland,2.320997
Ethiopia,3.7961917
Fiji Islands,6.3942084
Finland,2.8027833
France,24.381792
Georgia,0.27259246
Germany,8.208254
Greece,20.421457
Vatican City,19.235275
Hungary,3.907703
India,45.40393
Indonesia,52.548756
Iran,6.5740123
Iraq,41.090336
Israel,11.725179
Italy,19.235275
Japan,38.83052
Jordan,22.905874
Kazakhstan,4.823725
Kenya,16.571983
Kiribati,44.904427
Kuwait,46.51003
Kyrghyzstan,10.46334
Indonesia,10.507828
Latvia,2.8027833
Lebanon,50.67462
Lesotho,20.796247
Thailand,2.246315
Liechtenstein,3.313831
Lithuania,1.5864683
Luxembourg,3.907703
Madagascar,4.3483276
Malawi,7.0989504
Malaysia,10.71179
Maldives,35.28819
Malta,14.34068
Marshall Islands,38.95317
Mauritius,9.388901
Micronesia,51.641724
Russia,8.789416
Monaco,8.653771
Mongolia,2.7997015
Montenegro,14.464847
Mozambique,22.736977
Myanmar,22.97703
Namibia,11.285075
Turkey,-2.8555462
Nepal,22.054552
Netherlands,1.4609511
New Zealand,8.071967
North Korea,6.8363514
Macedonia,5.8632193
Norway,4.9053464
Oman,44.869568
Pakistan,11.972625
Palau,6.947604
Papua New Guinea,12.681182
Philippines,46.309147
Poland,5.353957
Qatar,42.2218
Romania,4.7808447
Russia,-0.7135938
Rwanda,-1.3313011
Samoa,39.767727
San Marino,43.626392
Belgium,4.3123307
Saudi Arabia,42.51646
Serbia,18.811045
Seychelles Islands,39.274082
Singapore,5.8474913
Slovakia,-0.9123321
Slovenia,3.309722
Solomon Islands,46.309147
Somalia,12.551843
South Africa,0.2732616
South Korea,2.4887853
Sudan,19.30673
Spain,0.1922871
Sri Lanka,5.768893
Sudan,45.691586
Sweden,-0.7530363
Switzerland,2.9247282
Syria,24.381792
Tajikistan,4.1208754
Tanzania,17.971043
Thailand,13.250306
Timor-Leste,14.85935
Bulgaria,8.727985
Tonga,15.790503
Turkey,4.386254
Turkmenistan,3.4275582
Tuvalu,36.402023
Uganda,4.9364696
Ukraine,0.407038
United Arab Emirates,46.241634
Uzbekistan,0.0911496
Vanuatu,41.386154
Vietnam,39.601902
Yemen,13.283343
Zambia,19.369667
Zimbabwe,17.6172
Algeria,14.885675
Angola,21.907187
Antigua and Barbuda,37.89378
Argentina,4.1895905
Bahamas,42.819252
Barbados,37.89378
Belize,44.864983
Benin,51.70955
Bolivia,8.8045
Brazil,46.433796
Burkina Faso,39.86776
Cape Verde,51.641724
Cameroon,-3.4751637
Canada,8.771687
Central African Republic,12.110985
Chad,44.564724
Chile,3.4811885
Congo,40.12272
Costa Rica,8.871425
Cuba,51.70955
Democratic Republic of Congo,40.12272
Dominica,10.790389
Dominican Republic,46.521824
Ecuador,3.047142
El Salvador,37.73962
Equatorial Guinea,6.1669407
Gabon,38.83052
Gambia,46.376972
Ghana,12.691956
Grenada,46.14098
Guatemala,35.34874
Guinea,38.63631
Guinea-Bissau,10.71179
Guyana,13.250306
Haiti,42.389404
Honduras,43.59413
Iceland,9.287942
Ireland,7.103033
Jamaica,45.420677
Liberia,5.210542
Mali,45.66587
Mauritania,56.98459
Mexico,55.08744
Morocco,3.309722
Niger,34.046112
Nigeria,19.663198
Bolivia,41.774994
Panama,40.130035
Paraguay,46.53049
Peru,16.889814
Portugal,3.231733
Saint Kitts and Nevis,46.521824
Saint Lucia,46.376972
Saint Vincent and the Grenadines,49.99966
Senegal,41.94201
Sierra Leone,5.6871886
Suriname,6.952559
Trinidad and Tobago,42.819252
Tunisia,12.691956
United Kingdom,2.5878763
United States of America,11.27327
Uruguay,-1.3726531
Venezuela,38.998962
